;Year;Period;Code;Name;Section;Dept.;T;P;L;Cr;ECTS;Category;Lecturer;Room;Schedule;# of Students;Successfull;Unsuccessfull;Conditional;Withdrawn;Average;Staff ID;
;2024;2;ADA 403;Exploratory Data Analysis;ADA 403_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;6;Course;;GB13-PC-L;Fr 13 - 16;0;;;;;;;
;2024;2;ADA 423;Statistical Inference Methods with Appli;ADA 423_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;6;Course;Şafak Özden ;G006;Tu 12 - 15;0;;;;;;5042;
;2024;2;ADA 442;Statistical Learning;ADA 442_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;6;Course;Hakan Emekci ;H007/009-PC;Tu 15 - 18;0;;;;;;4212;
;2024;2;ADA 447;Data Analytics Case Studies Using Python;ADA 447_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;5;Course;Şafak Özden ;H007/009-PC;We 13 - 16;0;;;;;;5042;
;2024;2;ARCH 102;Introduction to Architectural Design;ARCH 102_01;Department of Architecture;2;8;0;6;10;Course;Nilay Karaköy Atay (S) , Gökhan Kınayoğlu , Seray Türkay Coşkun , Başak Uçar Kırmızıgül ;E310-MTF;Tu/Fr 09 - 12 Tu/Fr 13 - 16;0;;;;;;00005661 (S) , 00000270 , 00001374 , 00000014;
;2024;2;ARCH 112;Architectural Communication Techniques I;ARCH 112_01;Department of Architecture;2;2;0;3;6;Course;Afet Derin İnan Çınar ;E310-MTF;Th 09 - 13;0;;;;;;3;
;2024;2;ARCH 112-O;Architectural Communication Tech II;ARCH 112-O_1;Department of Architecture;2;2;0;3;5;Course;Afet Derin İnan Çınar ;E310-MTF;Th 09 - 13;0;;;;;;3;
;2024;2;ARCH 202;Architectural Design II;ARCH 202_01;Department of Architecture;2;8;0;6;11;Course;Heves Beşeli Özkoç , Eser Köken İşleyici (S) , Duygu Tüntaş Şerbetçi , Anıl Eren İpek (S) ;E312-MTF;Tu/Fr 13 - 15 Tu/Fr 09 - 12;0;;;;;;00000885 , 00004828 (S) , 00001878 , 00003945 (S);
;2024;2;ARCH 222;History of Architecture II;ARCH 222_01;Department of Architecture;3;0;0;3;5;Course;Melis Acar , Azize Elif Yabacı ;K084;We 09 - 12;0;;;;;;00001047 , 00000011;
;2024;2;ARCH 222-O;History of Architecture II;ARCH 222-O_1;Department of Architecture;2;1;0;2;5;Course;Azize Elif Yabacı , Melis Acar ;K084;We 09 - 12;0;;;;;;00000011 , 00001047;
;2024;2;ARCH 302;Architectural Design IV;ARCH 302_01;Department of Architecture;2;8;0;6;12;Course;Ferit Can Aker (S) , Neşe Gurallar , Ekin Çoban Turhan (S) , Afet Derin İnan Çınar , Bilge İmamoğlu , İpek Akın (S) ;E314-MTF;Tu/Fr 13 - 15 Tu/Fr 09 - 12;0;;;;;;00000503 (S) , 00004835 , 00003944 (S) , 00000003 , 00000017 , 00003943 (S);
;2024;2;ARCH 302-O;Architectural Design IV;ARCH 302-O_1;Department of Architecture;2;8;0;6;11;Course;Bilge İmamoğlu , Ekin Çoban Turhan (S) , Neşe Gurallar , İpek Akın (S) , Ferit Can Aker (S) , Afet Derin İnan Çınar ;E314-MTF;Tu/Fr 13 - 15 Tu/Fr 09 - 12;0;;;;;;00000017 , 00003944 (S) , 00004835 , 00003943 (S) , 00000503 (S) , 00000003;
;2024;2;ARCH 322;Issues in Contemporary Architecture;ARCH 322_01;Department of Architecture;3;0;0;3;5;Course;Berin Fatma Gür ;F117;We 09 - 12;0;;;;;;360;
;2024;2;ARCH 372;Building Technologies in Architecture;ARCH 372_01;Department of Architecture;2;2;0;3;6;Course;Heves Beşeli Özkoç , Zühre Sü Gül ;D030;Mo 09 - 13;0;;;;;;00000885 , 00006515;
;2024;2;ARCH 372-O;Building Technologies in Architecture;ARCH 372-O_1;Department of Architecture;3;0;0;3;5;Course;Heves Beşeli Özkoç , Zühre Sü Gül ;D030;Mo 09 - 13;0;;;;;;00000885 , 00006515;
;2024;2;ARCH 399;Summer Practice I - Construction Site;ARCH 399_01;Department of Architecture;1;0;0;1;3;Internship;Melis Acar , Başak Uçar Kırmızıgül ;;Fr 18 - 19;0;;;;;;00001047 , 00000014;
;2024;2;ARCH 399-O;Summer Practice I_Construction Site;ARCH 399-O_1;Department of Architecture;0;0;0;0;2;Internship;Melis Acar , Başak Uçar Kırmızıgül ;;Fr 18 - 19;0;;;;;;00001047 , 00000014;
