Year;Period;Code;Name;Section;Dept.;T;P;L;Cr;ECTS;Category;Lecturer;Room;Schedule;# of Students;Successfull;Unsuccessfull;Conditional;Withdrawn;Average;Staff ID
2025;1;ADA 403;Exploratory Data Analysis;ADA 403_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;6;Course;;DB20;Fr 13 - 16;0;;;;;;
2025;1;ADA 423;Statistical Inference Methods with Appli;ADA 423_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;6;Course;ﬁafak ÷zden ;DB16;Th 11 - 14;0;;;;;;5042
2025;1;ADA 442;Statistical Learning;ADA 442_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;6;Course;Hakan Emekci ;A514-PC-L;Tu 13 - 16;0;;;;;;4212
2025;1;ADA 447;Introduction to Deep Learning;ADA 447_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;5;Course;ﬁafak ÷zden ;DB20;We 15 - 18;0;;;;;;5042
2025;1;ARCH 101;Basics of Design;ARCH 101_01;Department of Architecture;2;8;0;6;10;Course;Gˆkhan K˝nayolu , Onur Y¸nc¸ , Seray T¸rkay Co˛kun ;E310-MTF;Tu/Fr 13 - 15 Tu/Fr 09 - 12;0;;;;;; 00000270 , 00000328 , 00001374 
2025;1;ARCH 111;Architectural Communication Techniques I;ARCH 111_01;Department of Architecture;2;2;0;3;6;Course;Ba˛ak UÁar K˝rm˝z˝g¸l ;E310-MTF;Th 09 - 13;0;;;;;;14
2025;1;ARCH 121;Introduction to Architecture;ARCH 121_01;Department of Architecture;3;0;0;3;5;Course;Bilge ›mamolu ;D026;We 09 - 12;0;;;;;;17
2025;1;ARCH 201;Architectural Design I;ARCH 201_01;Department of Architecture;2;8;0;6;11;Course;Afet Derin ›nan «˝nar , Heves Be˛eli , «ar˝m KoÁer ;E312-MTF;Tu/Fr 09 - 12 Tu/Fr 13 - 15;0;;;;;; 00000003 , 00000885 , 00001046 
2025;1;ARCH 221;History of Architecture I;ARCH 221_01;Department of Architecture;3;0;0;3;5;Course;Nam˝k G¸nay Erkal ;D028;We 09 - 12;0;;;;;;863
2025;1;ARCH 241;Structure and Architecture;ARCH 241_01;Department of Architecture;3;0;0;3;5;Course;Gˆkhan K˝nayolu , Ert¸rk Tuncer ;D032;We 13 - 16;0;;;;;; 00000270 , 00002610 
2025;1;ARCH 301;Architectural Design III;ARCH 301_01;Department of Architecture;2;8;0;6;12;Course;Z¸hre S¸ G¸l , Azize Elif Yabac˝ , Bilge ›mamolu ;E314-MTF;Tu/Fr 09 - 12 Tu/Fr 13 - 15;0;;;;;; 00006515 , 00000011 , 00000017 
2025;1;ARCH 301-O;Architectural Design III;ARCH 301-O_1;Department of Architecture;2;8;0;6;11;Course;Z¸hre S¸ G¸l , Bilge ›mamolu , Azize Elif Yabac˝ ;E314-MTF;Tu/Fr 13 - 15 Tu/Fr 09 - 12;0;;;;;; 00006515 , 00000017 , 00000011 
2025;1;ARCH 312;Architectural Photography;ARCH 312_01;Department of Architecture;3;0;0;3;5;Course;Duygu T¸nta˛ ﬁerbetÁi ;F204;Th 09 - 12;0;;;;;;1878
2025;1;ARCH 381;Urban Design;ARCH 381_01;Department of Architecture;2;2;0;3;6;Course;Seray T¸rkay Co˛kun , «ar˝m KoÁer ;D026;Mo 09 - 13;0;;;;;; 00001374 , 00001046 
2025;1;ARCH 399;Summer Practice I - Construction Site;ARCH 399_01;Department of Architecture;1;0;0;1;3;Internship;«ar˝m KoÁer , Onur Y¸nc¸ ;;Fr 18 - 19;0;;;;;; 00001046 , 00000328 
2025;1;ARCH 399-O;Summer Practice I_Construction Site;ARCH 399-O_1;Department of Architecture;0;0;0;0;2;Internship;«ar˝m KoÁer , Onur Y¸nc¸ ;;Fr 18 - 19;0;;;;;; 00001046 , 00000328 
2025;1;ARCH 401;Architectural Design V;ARCH 401_01;Department of Architecture;2;8;0;6;12;Course;Duygu T¸nta˛ ﬁerbetÁi , Ba˛ak UÁar K˝rm˝z˝g¸l , Melis Acar ;;Tu/Fr 09 - 12 Tu/Fr 13 - 15;0;;;;;; 00001878 , 00000014 , 00001047 
2025;1;ARCH 423;Sustainability and The Built Environment;ARCH 423_01;Department of Architecture;3;0;0;3;5;Course;Heves Be˛eli ;F206;We 09 - 12;0;;;;;;885
2025;1;ARCH 444;Hands-on Architectural Design;ARCH 444_01;Department of Architecture;2;2;0;3;5;Course;Ba˛ak UÁar K˝rm˝z˝g¸l ;E312-MTF;Th 14 - 17;0;;;;;;14
2025;1;ARCH 445;Research on Architectural Tectonics;ARCH 445_01;Department of Architecture;3;0;0;3;5;Course;Onur Y¸nc¸ ;F204;We 15 - 18;0;;;;;;328
2025;1;ARCH 451;Fundamentals of Cultural Heritage Conser;ARCH 451_01;Department of Architecture;3;0;0;3;5;Course;Azize Elif Yabac˝ ;F115;Mo 13 - 16;0;;;;;;11
2025;1;ARCH 471;Visual Culture;ARCH 471_01;Department of Architecture;3;0;0;3;5;Course;Afet Derin ›nan «˝nar ;F312;Th 15 - 18;0;;;;;;3
2025;1;ARCH 475;Materials and Methods;ARCH 475_01;Department of Architecture;2;2;0;3;6;Course;Z¸hre S¸ G¸l ;G009;Th 09 - 13;0;;;;;;6515
2025;1;ARCH 499;Summer Practice II # Architectural Offic;ARCH 499_01;Department of Architecture;1;0;0;1;2;Internship;Ba˛ak UÁar K˝rm˝z˝g¸l , Melis Acar ;;Fr 19 - 20;0;;;;;; 00000014 , 00001047 
2025;1;ARCH 499-O;Summer Practice II_Architectural Office;ARCH 499-O_1;Department of Architecture;0;0;0;0;2;Internship;Ba˛ak UÁar K˝rm˝z˝g¸l , Melis Acar ;;Fr 19 - 20;0;;;;;; 00000014 , 00001047 
2025;1;ART 100;Visual Arts and Aesthetics;ART 100_01;Basic Sciences;3;0;0;3;5;Course;;G005;Tu 09 - 12;0;;;;;;
2025;1;BA 110;Introduction to Business;BA 110_01;Department of Business Administration;3;0;0;3;6;Course;Levent Akdeniz ;DB18;Tu 09 - 12;0;;;;;;5533
2025;1;BA 201;Introduction to Management;BA 201_01;Department of Business Administration;3;0;0;3;6;Course;Burze Ya˛ar ;G213;Tu 12 - 15;0;;;;;;308
2025;1;BA 201;Introduction to Management;BA 201_02;Department of Business Administration;3;0;0;3;6;Course;Burze Ya˛ar ;G105;We 15 - 18;0;;;;;;308
2025;1;BA 203;Principles of Financial Accounting;BA 203_01;Department of Business Administration;3;0;0;3;6;Course;I˛˝l Sevilay Y˝lmaz ;G103;Tu 12 - 15;0;;;;;;864
2025;1;BA 203;Principles of Financial Accounting;BA 203_02;Department of Business Administration;3;0;0;3;6;Course;I˛˝l Sevilay Y˝lmaz ;G112;We 15 - 18;0;;;;;;864
2025;1;BA 204;Organizational Behavior;BA 204_01;Department of Business Administration;3;0;0;3;6;Course;K˝ymet Duygu Erda˛ ;D234;Th 09 - 12;0;;;;;;3102
2025;1;BA 300;Summer Practice  I;BA 300_01;Department of Business Administration;1;0;0;1;2;Internship;Asl˝ Y¸ksel ;;Fr 18 - 19;0;;;;;;5530
2025;1;BA 301;Principles of Marketing;BA 301_01;Department of Business Administration;3;0;0;3;6;Course;Can Armutlu ;G112;Mo 15 - 18;0;;;;;;481
2025;1;BA 301;Principles of Marketing;BA 301_02;Department of Business Administration;3;0;0;3;6;Course;Can Armutlu ;D228;Fr 15 - 18;0;;;;;;481
2025;1;BA 301;Principles of Marketing;BA 301_03;Department of Business Administration;3;0;0;3;6;Course;Aras Alk˝˛ ;D234;We 15 - 18;0;;;;;;1340
2025;1;BA 303;Managerial Accounting;BA 303_01;Department of Business Administration;3;0;0;3;6;Course;Sadettin Ayd˝n Y¸ksel ;G105;Mo 09 - 12;0;;;;;;5038
2025;1;BA 305;Production and Operations Management;BA 305_01;Department of Business Administration;3;0;0;3;6;Course;Hakan B¸t¸ner ;G213 GB13-PC-L;Mo 12 - 15 Th 16 - 17;0;;;;;;5021
2025;1;BA 305;Production and Operations Management;BA 305_02;Department of Business Administration;3;0;0;3;6;Course;Hakan B¸t¸ner ;F404 GB13-PC-L;Tu 15 - 18 Th 17 - 18;0;;;;;;5021
